Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
IndexFingerArth_1_Link,0,0.00945540701335396,-0.000533336842366922,0,0,0,0.000565670175158323,1.20373014708609E-08,3.67061396820406E-24,-4.13590306276514E-25,3.34879997123183E-09,-4.92081655953572E-10,9.84103347236071E-09,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/IndexFingerArth_1_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/IndexFingerArth_1_Link.STL,,RComp_IndexFinger_Arthrosis1-1,IndexFingerArth_1_Coor,Axis_IndexFinger1_IndexFinger2,IndexFingerArth_1_Joint,continuous,0,0.033328,0,0,0,0,IndexFingerArth_2__Link,-1,0,0,,,,,,,,,,,,
MidFingerArth_4_Link,0.0204834452846347,0.0036640554350916,0.0010957611208854,0,0,0,0.00256257204253557,1.34757589764694E-07,-5.304605870726E-21,9.79355274372231E-11,1.46941514784362E-08,-1.11226918615125E-19,1.38657062644317E-07,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/MidFingerArth_4_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/MidFingerArth_4_Link.STL,,RComp_MidFinger_Arthrosis3_Aux1_Aux2-1,IndexFingerArth_4_Coor,Axis_MidFinger4_Palm,MidFingerArth_4_Joint,continuous,-0.024616,0.088017,0.0042371,0,-0.016689,0,Palm_Link,0,0,1,,,,,,,,,,,,
MidFingerArth_3_Link,-5.60185786646628E-11,0.0272025136292035,-6.82893040732241E-05,0,0,0,0.00159667671601455,1.37054538497267E-07,7.93542626693843E-16,-7.68924553283444E-15,8.95020598722077E-09,-4.71785922259643E-09,1.31647693807407E-07,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/MidFingerArth_3_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/MidFingerArth_3_Link.STL,,RComp_MidFinger_Arthrosis3-1,MidFingerArth_3_Coor,Axis_IndexFinger3_IndexFinger4,MidFingerArth_3_Joint,continuous,0,0.025759,0,0,0,0,MidFingerArth_4_Link,-1,0,0,,,,,,,,,,,,
MidFingerArth_2_Link,-7.72737984711114E-11,0.0192405078371579,-0.00010048843452079,0,0,0,0.0012463584706168,4.35792623326026E-08,4.34177964889376E-16,-7.65384992352101E-15,7.61960950484379E-09,-7.06578261570178E-10,3.85710180743477E-08,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/MidFingerArth_2_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/MidFingerArth_2_Link.STL,,RComp_MidFinger_Arthrosis2-1,MidFingerArth_2_Coor,Axis_MidFinger2_MidFinger3,MidFingerArth_2_Joint,continuous,0,0.0482,0,0,0,0,MidFingerArth_3_Link,-1,0,0,,,,,,,,,,,,
MidFingerArth_1_Link,0,0.00945540701335418,-0.000533336842367366,0,0,0,0.000565670175158326,1.20373014708609E-08,-3.98080669791145E-24,-6.20385459414771E-25,3.34879997123185E-09,-4.92081655953572E-10,9.84103347236076E-09,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/MidFingerArth_1_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/MidFingerArth_1_Link.STL,,RComp_MidFinger_Arthrosis1-1,MidFingerArth_1_Coor,Axis_MidFinger1_MidFinger2,MidFingerArth_1_Joint,continuous,0,0.033328,0,0,0,0,MidFingerArth_2_Link,-1,0,0,,,,,,,,,,,,
FourthFingerArth_4_Link,3.05311331771918E-16,0.00322769309742257,5.55111512312578E-17,0,0,0,0.00248334722292415,1.31432778272594E-07,3.83811804224605E-22,-2.20115562826532E-15,1.4357199774587E-08,-4.02888657101609E-22,1.3546798750571E-07,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/FourthFingerArth_4_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/FourthFingerArth_4_Link.STL,,RComp_FourthFinger_Arthrosis3_Aux1_Aux2-1,FourthFingerArth_4_Coor,Axis_FourthFinger4_Palm,FourthFingerArth_4_Joint,continuous,0.015841,0.086236,-0.00256,0,0.22705,0,Palm_Link,0,0,-1,,,,,,,,,,,,
FourthFingerArth_3_Link,-8.0619622089273E-11,0.023473904845553,-7.94326384217503E-05,0,0,0,0.00137270637615468,8.4702648687294E-08,7.35434298221387E-16,-2.43104263000757E-15,7.9840175990556E-09,-3.23131591177425E-09,7.96698711972792E-08,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/FourthFingerArth_3_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/FourthFingerArth_3_Link.STL,,RComp_FourthFinger_Arthrosis3-1,FourthFingerArth_3_Coor,Axis_FourthFinger3_FourthFinger4,FourthFingerArth_3_Joint,continuous,0,0.025759,0,0,0,0,FourthFingerArth_4_Link,-1,0,0,,,,,,,,,,,,
FourthFingerArth_2_Link,-0.00011323523727147,0.0190543601725274,-0.000103783132783419,0,0,0,0.00120674604010847,4.19180849917177E-08,1.76423907882524E-10,-5.03623171845301E-15,7.45113368949661E-09,-7.06556112444635E-10,3.69752507842939E-08,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/FourthFingerArth_2_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/FourthFingerArth_2_Link.STL,,RComp_FourthFinger_Arthrosis2-1,FourthFingerArth_2_Coor,Axis_FourthFinger2_FourthFinger3,FourthFingerArth_2_Joint,continuous,0,0.042169,0,0,0,0,FourthFingerArth_3_Link,-1,0,0,,,,,,,,,,,,
FourthFingerArth_1_Link,2.77555756156289E-17,0.00945540701335471,-0.000533336842367338,0,0,0,0.000565670175158327,1.2037301470861E-08,2.11965031966713E-24,7.44462551297725E-24,3.34879997123187E-09,-4.9208165595357E-10,9.84103347236081E-09,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/FourthFingerArth_1_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/FourthFingerArth_1_Link.STL,,RComp_FourthFinger_Arthrosis1-1,FourthFingerArth_1_Coor,Axis_FourthFinger1_FourthFinger2,FourthFingerArth_1_Joint,continuous,0,0.033328,0,0,0,0,FourthFingerArth_2_Link,-1,0,0,,,,,,,,,,,,
LittleFingerArth_4_Link,-1.38777878078145E-16,0.00322769309742323,1.66533453693773E-16,0,0,0,0.00248334722292415,1.31432778272595E-07,5.08535130961116E-22,-2.20115562826532E-15,1.4357199774587E-08,-1.56052792436957E-22,1.3546798750571E-07,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/LittleFingerArth_4_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/LittleFingerArth_4_Link.STL,,RComp_LittleFinger_Arthrosis3_Aux1_Aux2-1,LittleFingerArth_4_Coor,Axis_LittleFinger4_Palm,LittleFingerArth_4_Joint,continuous,0.038083,0.086957,-0.010175,-0.062663,0.3906,-0.16333,Palm_Link,0,0,1,,,,,,,,,,,,
LittleFingerArth_3_Link,1.08981157431742E-10,0.0192053552439189,-9.29838725037269E-05,0,0,0,0.00117267506447727,4.20262066334895E-08,-6.73844428020555E-16,-1.88931237875959E-15,7.11298389437238E-09,-1.18298592345558E-09,3.73310439147629E-08,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/LittleFingerArth_3_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/LittleFingerArth_3_Link.STL,,RComp_LittleFinger_Arthrosis3-1,LittleFingerArth_3_Coor,Axis_FourthFinger3_FourthFinger4,LittleFingerArth_3_Joint,continuous,0,0.025759,0,0,0,0,LittleFingerArth_4_Link,-1,0,0,,,,,,,,,,,,
LittleFingerArth_2_Link,8.20984946692249E-11,0.0188555768821963,-0.000107309537622169,0,0,0,0.00116713362770389,4.02569081680199E-08,-2.95333655819915E-16,-2.05161547198209E-15,7.28265773571737E-09,-7.06578489202691E-10,3.53794841200505E-08,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/LittleFingerArth_2_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/LittleFingerArth_2_Link.STL,,RComp_LittleFinger_Arthrosis2-1,LittleFingerArth_2_Coor,Axis_FourthFinger2_FourthFinger3,LittleFingerArth_2_Joint,continuous,0,0.033834,0,0,0,0,LittleFingerArth_3_Link,-1,0,0,,,,,,,,,,,,
LittleFingerArth_1_Link,-2.77555756156289E-17,0.00945540701335387,-0.000533336842366949,0,0,0,0.000565670175158326,1.20373014708609E-08,2.62371350544163E-24,7.03103520670074E-24,3.34879997123184E-09,-4.92081655953564E-10,9.84103347236078E-09,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/LittleFingerArth_1_Link.STL,1,1,1,1,0,0,0,0,0,0,package://Arm_R.SLDASM/meshes/LittleFingerArth_1_Link.STL,,RComp_LittleFinger_Arthrosis1-1,LittleFingerArth_1_Coor,Axis_LittleFinger2_LittleFinger1,LittleFingerArth_1_Joint,continuous,0,0.033328,0,0,0,0,LittleFingerArth_2_Link,-1,0,0,,,,,,,,,,,,
